timestamp,pm1_cf,pm25_cf,pm10_cf,pm1,pm25,pm10
2021-08-12 12:16:56.140813,11,14,15,11,14,15
2021-08-12 12:17:46.095240,9,12,12,9,12,12
2021-08-12 12:18:02.519992,12,17,17,12,17,17
2021-08-12 12:18:18.873084,12,16,17,12,16,17
2021-08-12 12:18:35.236837,10,14,15,10,14,15
2021-08-12 12:18:51.930519,11,16,17,11,16,17
2021-08-12 12:19:08.564546,11,14,14,11,14,14
2021-08-12 12:19:24.916628,10,12,12,10,12,12
2021-08-12 12:19:41.339907,11,14,14,11,14,14
2021-08-12 12:19:57.692041,10,13,13,10,13,13
2021-08-12 12:20:14.043861,10,13,13,10,13,13
2021-08-12 12:20:30.466556,11,15,16,11,15,16
2021-08-12 12:20:46.818180,13,16,17,13,16,17
2021-08-12 12:21:03.170206,12,15,15,12,15,15
2021-08-12 12:21:19.591570,10,14,15,10,14,15
2021-08-12 12:21:35.943551,12,16,17,12,16,17
2021-08-12 12:21:52.295662,13,18,18,13,18,18
2021-08-12 12:22:08.726713,12,15,16,12,15,16
2021-08-12 12:22:25.076738,12,16,16,12,16,16
2021-08-12 12:22:41.420211,13,16,17,13,16,17
2021-08-12 12:22:57.841824,12,15,15,12,15,15
2021-08-12 12:23:14.196524,11,14,14,11,14,14
2021-08-12 12:23:30.545362,12,15,16,12,15,16
2021-08-12 12:23:46.967590,13,17,17,13,17,17
2021-08-12 12:24:03.326871,10,14,14,10,14,14
2021-08-12 12:24:19.668947,11,15,15,11,15,15
2021-08-12 12:24:36.089521,11,14,14,11,14,14
2021-08-12 12:24:53.296856,13,17,17,13,17,17
2021-08-12 12:25:10.264297,12,17,17,12,17,17
2021-08-12 12:25:26.611639,14,19,20,14,19,20
2021-08-12 12:25:42.963459,13,16,17,13,16,17
2021-08-12 12:25:59.806286,12,16,16,12,16,16
2021-08-12 12:26:16.306829,11,15,17,11,15,17
2021-08-12 12:26:32.648133,12,17,18,12,17,18
2021-08-12 12:26:49.068461,11,17,17,11,17,17
2021-08-12 12:27:05.418606,10,15,17,10,15,17
2021-08-12 12:27:21.768672,13,16,17,13,16,17
2021-08-12 12:27:38.470455,11,18,19,11,18,19
2021-08-12 12:27:54.276812,13,19,21,13,19,21
2021-08-12 12:28:10.613286,11,13,14,11,13,14
2021-08-12 12:28:26.962026,11,15,15,11,15,15
2021-08-12 12:28:43.382966,13,20,20,13,20,20
2021-08-12 12:28:59.732963,15,20,20,15,20,20
2021-08-12 12:29:16.082817,14,18,19,14,18,19
2021-08-12 12:29:32.503383,14,18,19,14,18,19
2021-08-12 12:29:48.853923,13,19,20,13,19,20
2021-08-12 12:30:05.767226,14,19,20,14,19,20
2021-08-12 12:30:22.197057,14,20,20,14,20,20
2021-08-12 12:30:55.798401,13,16,16,13,16,16
2021-08-12 12:31:12.164091,13,17,18,13,17,18
2021-08-12 12:31:29.411922,14,21,21,14,21,21
2021-08-12 12:31:45.764479,14,19,19,14,19,19
2021-08-12 12:32:02.116887,14,18,18,14,18,18
2021-08-12 12:32:18.535938,13,18,18,13,18,18
2021-08-12 12:32:35.107284,14,19,19,14,19,19
2021-08-12 12:32:51.803170,15,22,22,15,22,22
2021-08-12 12:33:08.225999,14,19,20,14,19,20
2021-08-12 12:33:24.576772,14,18,19,14,18,19
2021-08-12 12:33:40.936745,13,18,18,13,18,18
2021-08-12 12:34:14.537353,16,21,24,16,21,24
2021-08-12 12:34:30.958947,14,20,24,14,20,24
2021-08-12 12:34:47.661757,15,21,21,15,21,21
2021-08-12 12:35:04.232879,15,20,21,15,20,21
2021-08-12 12:35:20.645734,15,20,20,15,20,20
2021-08-12 12:35:36.996908,15,20,20,15,20,20
2021-08-12 12:35:53.346609,15,20,20,15,20,20
2021-08-12 12:36:09.767856,15,20,21,15,20,21
2021-08-12 12:36:26.119013,17,22,23,17,22,23
2021-08-12 12:36:42.470092,16,20,21,16,20,21
2021-08-12 12:36:58.890742,15,20,21,15,20,21
2021-08-12 12:37:15.242787,13,20,20,13,20,20
2021-08-12 12:37:31.596831,16,24,24,16,24,24
2021-08-12 12:37:48.015247,14,22,22,14,22,22
2021-08-12 12:38:04.435784,16,24,25,16,24,25
2021-08-12 12:38:20.447727,14,23,26,14,23,26
2021-08-12 12:38:36.791444,15,22,24,15,22,24
2021-08-12 12:38:53.229261,16,20,20,16,20,20
2021-08-12 12:39:10.402022,16,20,20,16,20,20
2021-08-12 12:39:26.823891,15,20,21,15,20,21
2021-08-12 12:39:43.175827,16,21,23,16,21,23
2021-08-12 12:39:59.527692,14,21,22,14,21,22
2021-08-12 12:40:15.950561,17,24,25,17,24,25
2021-08-12 12:40:33.141538,17,24,25,17,24,25
2021-08-12 12:40:49.564171,15,22,22,15,22,22
2021-08-12 12:41:05.915271,15,22,22,15,22,22
2021-08-12 12:41:22.276836,17,24,25,17,24,25
2021-08-12 12:41:39.526201,15,21,23,15,21,23
2021-08-12 12:41:55.877120,16,22,25,16,22,25
2021-08-12 12:42:12.296974,16,22,23,16,22,23
2021-08-12 12:42:28.645808,16,21,22,16,21,22
2021-08-12 12:42:44.995161,13,18,18,13,18,18
2021-08-12 12:43:02.257039,14,18,18,14,18,18
2021-08-12 12:43:18.604218,16,20,20,16,20,20
2021-08-12 12:43:35.024013,14,18,20,14,18,20
2021-08-12 12:44:09.471152,15,21,22,15,21,22
2021-08-12 12:44:25.820633,14,20,20,14,20,20
2021-08-12 12:44:42.246854,14,18,18,14,18,18
2021-08-12 12:44:58.590217,15,19,19,15,19,19
2021-08-12 12:45:15.080488,14,20,22,14,20,22
2021-08-12 12:45:32.064380,15,23,23,15,23,23
2021-08-12 12:45:48.835432,14,21,21,14,21,21
2021-08-12 12:46:05.194680,14,19,20,14,19,20
2021-08-12 12:46:22.442372,14,19,21,14,19,21
2021-08-12 12:46:38.792080,15,21,21,15,21,21
2021-08-12 12:46:55.214371,15,20,20,15,20,20
2021-08-12 12:47:12.054173,13,20,21,13,20,21
2021-08-12 12:47:28.474668,14,20,21,14,20,21
2021-08-12 12:47:44.895572,17,24,25,17,24,25
2021-08-12 12:48:02.086876,15,19,20,15,19,20
2021-08-12 12:48:19.341457,14,19,21,14,19,21
2021-08-12 12:48:35.416772,16,22,23,16,22,23
2021-08-12 12:48:52.329363,16,23,23,16,23,23
2021-08-12 12:49:09.176863,15,22,23,15,22,23
2021-08-12 12:49:25.661215,15,20,22,15,20,22
2021-08-12 12:49:42.152165,15,19,20,15,19,20
2021-08-12 12:49:58.994554,16,21,22,16,21,22
2021-08-12 12:50:16.182406,16,21,22,16,21,22
2021-08-12 12:50:32.602830,15,19,20,15,19,20
2021-08-12 12:50:48.951110,18,24,26,18,24,26
2021-08-12 12:51:05.306858,19,23,26,19,23,26
2021-08-12 12:51:21.720129,16,20,20,16,20,20
2021-08-12 12:51:38.099515,14,21,21,14,21,21
2021-08-12 12:51:55.328021,17,22,23,17,22,23
2021-08-12 12:52:11.678153,16,22,24,16,22,24
2021-08-12 12:52:28.027752,19,24,25,19,24,25
2021-08-12 12:52:45.285599,17,21,22,17,21,22
2021-08-12 12:53:02.206793,18,26,27,18,26,27
2021-08-12 12:53:18.690318,17,24,26,17,24,26
2021-08-12 12:53:35.039507,17,24,24,17,24,24
2021-08-12 12:53:52.307594,18,23,24,18,23,24
2021-08-12 12:54:08.645307,17,25,27,17,25,27
2021-08-12 12:54:24.993761,17,23,26,17,23,26
2021-08-12 12:54:41.412187,17,22,23,17,22,23
2021-08-12 12:54:57.971567,18,25,26,18,25,26
2021-08-12 12:55:14.673195,20,25,25,20,25,25
2021-08-12 12:55:31.091533,16,23,23,16,23,23
2021-08-12 12:55:47.439710,17,23,24,17,23,24
2021-08-12 12:56:03.928665,16,21,21,16,21,21
2021-08-12 12:56:20.769833,17,24,26,17,24,26
2021-08-12 12:56:37.957239,21,26,27,20,26,27
2021-08-12 12:56:54.656540,16,23,24,16,23,24
2021-08-12 12:57:11.287050,17,24,24,17,24,24
2021-08-12 12:57:27.636774,18,24,24,18,24,24
2021-08-12 12:57:44.052901,17,23,24,17,23,24
2021-08-12 12:58:01.238127,16,22,23,16,22,23
2021-08-12 12:58:17.654400,16,22,24,16,22,24
2021-08-12 12:58:34.001774,19,24,26,19,24,26
2021-08-12 12:58:51.269517,20,27,27,20,27,27
2021-08-12 12:59:08.444741,20,26,28,20,26,28
2021-08-12 12:59:24.864087,20,28,29,20,28,29
2021-08-12 12:59:41.213063,22,29,29,21,29,29
2021-08-12 12:59:58.136818,20,31,33,20,30,33
2021-08-12 13:00:15.384324,20,30,31,20,30,31
2021-08-12 13:00:31.732094,21,30,30,20,30,30
2021-08-12 13:00:48.150503,20,27,28,20,27,28
2021-08-12 13:01:04.851829,21,30,32,20,30,32
2021-08-12 13:01:21.553582,22,29,29,21,29,29
2021-08-12 13:01:38.395895,21,30,32,20,30,32
2021-08-12 13:01:54.743114,21,29,29,20,29,29
2021-08-12 13:02:11.090226,20,26,26,20,26,26
2021-08-12 13:02:28.072095,18,25,26,18,25,26
2021-08-12 13:02:45.257811,21,28,30,20,28,30
2021-08-12 13:03:01.817790,21,27,29,20,27,29
2021-08-12 13:03:18.590163,20,29,31,20,29,31
2021-08-12 13:03:34.937614,18,25,26,18,25,26
2021-08-12 13:03:52.196268,20,26,27,20,26,27
2021-08-12 13:04:26.368953,22,29,29,21,29,29
2021-08-12 13:04:42.717015,23,32,33,22,31,33
2021-08-12 13:04:59.969972,20,29,31,19,29,31
2021-08-12 13:05:33.574932,20,28,29,19,28,29
2021-08-12 13:05:50.497186,21,32,32,20,31,32
2021-08-12 13:06:07.049646,21,30,30,20,30,30
2021-08-12 13:06:24.246864,22,29,29,21,29,29
2021-08-12 13:06:41.492362,22,31,32,21,30,32
2021-08-12 13:06:57.841441,23,33,35,22,32,35
2021-08-12 13:07:14.825346,21,30,30,20,30,30
2021-08-12 13:07:32.011278,23,30,31,22,30,31
2021-08-12 13:08:05.614317,22,30,31,21,30,31
2021-08-12 13:08:22.033339,22,28,29,21,28,29
2021-08-12 13:08:39.226824,23,30,31,22,30,31
2021-08-12 13:08:56.476140,23,32,33,22,31,33
2021-08-12 13:09:12.823674,22,30,30,21,30,30
2021-08-12 13:09:29.668187,23,32,32,22,31,32
2021-08-12 13:09:46.997152,24,32,33,22,31,33
2021-08-12 13:10:03.417502,24,33,35,22,31,35
2021-08-12 13:10:19.766545,26,34,36,23,32,36
2021-08-12 13:10:36.117031,25,35,35,22,32,35
2021-08-12 13:10:53.445716,27,39,40,23,35,40
2021-08-12 13:11:10.291402,27,37,39,23,34,39
2021-08-12 13:11:26.712824,28,37,37,24,34,37
2021-08-12 13:11:43.062772,29,40,41,25,35,41
2021-08-12 13:12:00.325999,27,39,42,24,35,42
2021-08-12 13:12:17.510591,28,40,42,24,36,42
2021-08-12 13:12:33.932949,30,46,48,26,39,47
2021-08-12 13:12:50.850804,26,38,39,23,35,39
2021-08-12 13:13:07.216814,30,39,44,26,35,44
2021-08-12 13:13:24.462484,30,40,41,26,36,41
2021-08-12 13:13:41.721716,26,36,38,23,33,38
2021-08-12 13:13:58.070918,25,36,37,23,33,37
2021-08-12 13:14:15.470862,27,36,37,24,33,37
2021-08-12 13:14:32.252587,27,41,41,24,36,41
2021-08-12 13:14:49.504317,24,34,36,22,32,36
2021-08-12 13:15:05.853436,26,36,37,23,33,37
2021-08-12 13:15:22.211491,27,38,38,23,34,38
2021-08-12 13:15:39.462760,27,40,40,23,35,40
2021-08-12 13:15:56.723206,29,41,42,25,36,42
2021-08-12 13:16:13.072701,30,40,41,26,36,41
2021-08-12 13:16:30.473768,31,42,43,26,37,43
2021-08-12 13:16:46.769890,30,44,45,26,38,45
2021-08-12 13:17:03.617373,29,43,44,25,38,44
2021-08-12 13:17:20.326896,30,43,43,26,38,43
2021-08-12 13:17:36.743503,29,40,40,25,36,40
2021-08-12 13:17:53.931920,29,40,41,25,36,41
2021-08-12 13:18:11.190724,30,39,39,26,35,39
2021-08-12 13:18:28.107389,28,39,40,24,35,40
2021-08-12 13:18:45.365678,29,40,42,25,35,42
2021-08-12 13:19:01.714899,30,38,39,26,35,39
2021-08-12 13:19:18.156850,29,39,41,25,35,41
2021-08-12 13:19:35.322834,31,40,42,26,36,42
2021-08-12 13:19:51.741455,30,42,43,26,37,43
2021-08-12 13:20:08.089428,30,43,43,26,38,43
2021-08-12 13:20:25.346644,29,37,38,25,34,38
2021-08-12 13:20:42.532501,29,37,38,25,34,38
2021-08-12 13:20:58.950228,29,40,42,25,35,42
2021-08-12 13:21:15.510560,30,40,44,26,36,44
2021-08-12 13:21:32.213699,33,48,48,27,40,47
2021-08-12 13:21:49.967339,29,44,44,25,38,44
2021-08-12 13:22:06.386458,30,44,45,26,38,45
2021-08-12 13:22:22.804588,28,40,42,24,36,42
2021-08-12 13:22:39.220886,21,30,31,20,30,31
2021-08-12 13:22:56.059501,18,24,24,18,24,24
2021-08-12 13:23:13.326842,16,22,23,16,22,23
2021-08-12 13:23:29.659419,15,21,22,15,21,22
2021-08-12 13:23:46.074976,13,17,17,13,17,17
2021-08-12 13:24:03.276834,14,19,19,14,19,19
2021-08-12 13:24:20.512435,14,21,21,14,21,21
2021-08-12 13:24:36.858151,15,20,21,15,20,21
2021-08-12 13:24:53.273563,13,17,17,13,17,17
2021-08-12 13:25:09.618411,13,16,16,13,16,16
2021-08-12 13:25:25.964273,13,17,17,13,17,17
2021-08-12 13:25:43.218816,14,18,18,14,18,18
2021-08-12 13:26:00.472544,13,17,17,13,17,17
2021-08-12 13:26:16.818861,13,17,18,13,17,18
2021-08-12 13:26:34.073523,14,17,17,14,17,17
2021-08-12 13:26:52.169519,15,20,21,15,20,21
2021-08-12 13:27:09.006767,14,21,21,14,21,21
2021-08-12 13:27:26.331816,13,18,20,13,18,20
2021-08-12 13:27:42.678428,15,20,21,15,20,21
2021-08-12 13:27:59.931245,14,20,20,14,20,20
2021-08-12 13:28:17.115463,14,18,19,14,18,19
2021-08-12 13:28:34.369790,15,19,20,15,19,20
2021-08-12 13:28:50.715243,13,17,18,13,17,18
2021-08-12 13:29:07.969701,15,20,21,15,20,21
2021-08-12 13:29:25.236836,14,20,20,14,20,20
2021-08-12 13:29:42.405784,14,17,17,14,17,17
2021-08-12 13:29:58.821216,14,19,19,14,19,19
2021-08-12 13:30:16.004923,14,19,20,14,19,20
2021-08-12 13:30:33.259254,15,21,21,15,21,21
2021-08-12 13:30:50.514615,16,24,25,16,24,25
2021-08-12 13:31:06.861163,17,22,23,17,22,23
2021-08-12 13:31:24.119974,16,21,23,16,21,23
2021-08-12 13:31:41.306886,16,20,20,16,20,20
2021-08-12 13:31:57.718929,16,22,24,16,22,24
2021-08-12 13:32:14.076915,16,21,23,16,21,23
2021-08-12 13:32:31.326808,16,21,22,16,21,22
2021-08-12 13:32:48.511742,17,23,24,17,23,24
2021-08-12 13:33:04.931670,17,23,23,17,23,23
2021-08-12 13:33:22.118957,17,23,24,17,23,24
2021-08-12 13:33:39.376096,14,20,20,14,20,20
2021-08-12 13:33:56.156848,14,20,20,14,20,20
2021-08-12 13:34:13.544701,15,21,22,15,21,22
2021-08-12 13:34:29.892656,12,17,20,12,17,20
2021-08-12 13:34:46.875041,14,18,20,14,18,20
2021-08-12 13:35:04.061830,13,19,19,13,19,19
2021-08-12 13:35:21.325825,14,20,20,14,20,20
2021-08-12 13:35:37.669022,14,20,21,14,20,21
2021-08-12 13:35:54.936384,15,19,20,15,19,20
2021-08-12 13:36:12.196863,15,18,18,15,18,18
2021-08-12 13:36:29.371979,15,19,19,15,19,19
2021-08-12 13:36:45.792547,15,19,20,15,19,20
2021-08-12 13:37:02.156941,16,20,20,16,20,20
2021-08-12 13:37:19.399850,13,17,21,13,17,21
2021-08-12 13:37:36.587368,13,17,19,13,17,19
2021-08-12 13:37:53.569362,12,18,19,12,18,19
2021-08-12 13:38:28.013224,13,17,17,13,17,17
2021-08-12 13:38:45.276911,11,17,18,11,17,18
2021-08-12 13:39:02.457316,13,18,19,13,18,19
2021-08-12 13:39:18.876397,14,18,18,14,18,18
2021-08-12 13:39:35.228449,12,16,17,12,16,17
2021-08-12 13:39:53.321296,13,17,17,13,17,17
2021-08-12 13:40:09.952053,14,20,20,14,20,20
2021-08-12 13:40:26.652867,13,20,23,13,20,23
2021-08-12 13:40:43.002760,13,18,18,13,18,18
2021-08-12 13:41:01.099013,13,15,16,13,15,16
2021-08-12 13:41:18.357716,17,20,20,17,20,20
2021-08-12 13:41:34.708366,16,20,20,16,20,20
2021-08-12 13:42:09.153549,12,19,20,12,19,20
2021-08-12 13:42:26.411677,14,21,22,14,21,22
2021-08-12 13:42:42.760051,15,20,20,15,20,20
2021-08-12 13:42:59.196839,15,20,20,15,20,20
2021-08-12 13:43:17.276428,14,19,20,14,19,20
2021-08-12 13:43:33.626165,14,20,21,14,20,21
2021-08-12 13:43:49.975482,15,22,22,15,22,22
2021-08-12 13:44:07.236864,15,19,19,15,19,19
2021-08-12 13:44:24.152751,14,20,21,14,20,21
2021-08-12 13:44:42.246872,14,19,20,14,19,20
2021-08-12 13:44:59.500235,14,18,19,14,18,19
2021-08-12 13:45:16.758184,13,17,18,13,17,18
2021-08-12 13:45:33.945938,13,17,18,13,17,18
2021-08-12 13:45:51.203828,13,17,18,13,17,18
2021-08-12 13:46:07.553112,12,16,16,12,16,16
2021-08-12 13:46:23.973029,13,18,19,13,18,19
2021-08-12 13:46:41.176954,14,18,18,14,18,18
2021-08-12 13:46:58.419156,11,15,16,11,15,16
2021-08-12 13:47:14.769309,11,16,18,11,16,18
2021-08-12 13:47:32.027042,10,14,14,10,14,14
2021-08-12 13:47:49.293777,11,14,14,11,14,14
2021-08-12 13:48:06.475231,12,17,18,12,17,18
2021-08-12 13:48:40.992524,14,20,21,14,20,21
2021-08-12 13:48:58.181382,14,19,20,14,19,20
2021-08-12 13:49:15.439142,13,18,20,13,18,20
2021-08-12 13:49:31.788364,12,17,19,12,17,19
2021-08-12 13:49:49.046772,10,15,15,10,15,15
2021-08-12 13:50:05.957826,13,18,18,13,18,18
2021-08-12 13:50:23.215657,12,17,17,12,17,17
2021-08-12 13:50:40.473329,12,18,19,12,18,19
2021-08-12 13:50:56.821662,13,19,20,13,19,20
2021-08-12 13:51:14.079817,14,20,20,14,20,20
2021-08-12 13:51:32.187006,12,16,16,12,16,16
2021-08-12 13:51:49.361022,11,16,16,11,16,16
2021-08-12 13:52:05.780468,14,20,22,14,20,22
2021-08-12 13:52:22.968469,15,21,23,15,21,23
2021-08-12 13:52:41.069889,16,22,24,16,22,24
2021-08-12 13:52:58.337050,14,19,19,14,19,19
2021-08-12 13:53:14.673435,18,23,23,18,23,23
2021-08-12 13:53:31.931519,16,20,21,16,20,21
2021-08-12 13:53:49.192161,14,20,20,14,20,20
2021-08-12 13:54:06.375882,14,20,20,14,20,20
2021-08-12 13:54:22.793777,13,17,19,13,17,19
2021-08-12 13:54:39.980657,12,15,17,12,15,17
2021-08-12 13:54:57.246862,11,15,16,11,15,16
2021-08-12 13:55:14.493064,12,15,16,12,15,16
2021-08-12 13:55:30.840510,12,17,18,12,17,18
2021-08-12 13:55:48.246958,14,20,21,14,20,21
2021-08-12 13:56:05.846527,12,18,19,12,18,19
2021-08-12 13:56:23.107045,13,17,17,13,17,17
2021-08-12 13:56:40.359116,12,17,19,12,17,19
2021-08-12 13:56:57.544834,11,16,16,11,16,16
2021-08-12 13:57:14.800756,10,14,15,10,14,15
2021-08-12 13:57:32.058083,12,16,18,12,16,18
2021-08-12 13:57:49.243742,12,17,18,12,17,18
2021-08-12 13:58:06.499847,11,15,15,11,15,15
2021-08-12 13:58:23.757123,12,16,16,12,16,16
2021-08-12 13:58:40.944118,13,16,16,13,16,16
2021-08-12 13:58:58.217005,12,16,17,12,16,17
2021-08-12 13:59:15.460686,13,17,17,13,17,17
2021-08-12 13:59:32.650070,16,21,22,16,21,22
2021-08-12 14:00:07.166535,15,20,21,15,20,21
2021-08-12 14:00:24.916837,15,22,23,15,22,23
2021-08-12 14:00:42.174515,13,20,20,13,20,20
2021-08-12 14:00:59.431919,14,18,19,14,18,19
2021-08-12 14:01:15.781216,14,18,18,14,18,18
2021-08-12 14:01:33.877279,14,19,20,14,19,20
2021-08-12 14:01:50.787769,12,18,18,12,18,18
2021-08-12 14:02:08.044135,13,18,18,13,18,18
2021-08-12 14:02:25.442355,15,24,26,15,24,26
2021-08-12 14:02:43.050616,14,19,19,14,19,19
2021-08-12 14:03:00.307370,16,19,19,16,19,19
2021-08-12 14:03:17.563730,14,17,17,14,17,17
2021-08-12 14:03:34.749644,14,17,17,14,17,17
2021-08-12 14:03:52.005244,13,17,17,13,17,17
2021-08-12 14:04:09.266837,14,18,18,14,18,18
2021-08-12 14:04:26.445720,12,16,16,12,16,16
2021-08-12 14:04:42.863295,12,17,18,12,17,18
2021-08-12 14:05:00.049188,13,18,18,13,18,18
2021-08-12 14:05:17.866783,12,17,17,12,17,17
2021-08-12 14:05:35.124508,12,18,18,12,18,18
2021-08-12 14:05:53.215494,11,17,17,11,17,17
2021-08-12 14:06:10.400746,13,16,17,13,16,17
2021-08-12 14:06:27.655701,15,18,18,15,18,18
2021-08-12 14:06:44.911163,14,19,19,14,19,19
2021-08-12 14:07:03.005700,14,18,19,14,18,19
2021-08-12 14:07:20.191674,13,16,17,13,16,17
2021-08-12 14:07:37.447461,12,16,16,12,16,16
2021-08-12 14:07:54.702413,12,15,15,12,15,15
2021-08-12 14:08:11.887664,11,15,15,11,15,15
2021-08-12 14:08:29.147143,13,16,16,13,16,16
2021-08-12 14:08:46.397681,12,17,17,12,17,17
2021-08-12 14:09:03.583023,12,17,17,12,17,17
2021-08-12 14:09:21.050869,13,19,20,13,19,20
2021-08-12 14:09:38.658385,13,19,19,13,19,19
2021-08-12 14:09:55.844326,15,20,20,15,20,20
2021-08-12 14:10:13.100477,13,18,20,13,18,20
2021-08-12 14:10:30.355716,13,17,17,13,17,17
2021-08-12 14:10:47.541147,14,18,18,14,18,18
2021-08-12 14:11:04.806774,15,21,22,15,21,22
2021-08-12 14:11:22.051167,15,22,23,15,22,23
2021-08-12 14:11:39.235964,14,18,19,14,18,19
2021-08-12 14:11:56.491082,14,19,20,14,19,20
2021-08-12 14:12:13.746394,15,21,22,15,21,22
2021-08-12 14:12:30.932225,17,22,22,17,22,22
2021-08-12 14:12:48.187419,16,22,23,16,22,23
2021-08-12 14:13:05.443515,15,20,21,15,20,21
2021-08-12 14:13:22.636861,15,19,22,15,19,22
2021-08-12 14:13:39.881846,14,18,20,14,18,20
2021-08-12 14:13:57.146942,14,18,18,14,18,18
2021-08-12 14:14:14.318099,14,20,20,14,20,20
2021-08-12 14:14:31.571946,15,20,22,15,20,22
2021-08-12 14:14:48.826285,16,21,22,16,21,22
2021-08-12 14:15:06.009598,16,22,22,16,22,22
2021-08-12 14:15:22.988786,15,22,22,15,22,22
2021-08-12 14:15:40.171886,16,20,22,16,20,22
2021-08-12 14:15:57.424109,14,18,18,14,18,18
2021-08-12 14:16:14.051744,17,25,25,17,25,25
2021-08-12 14:16:31.586884,16,20,21,16,20,21
2021-08-12 14:16:49.405020,17,25,25,17,25,25
2021-08-12 14:17:06.870308,19,27,27,19,27,27
2021-08-12 14:17:24.406233,19,26,27,19,26,27
2021-08-12 14:17:41.659271,19,24,27,19,24,27
2021-08-12 14:17:59.136815,18,27,28,18,27,28
2021-08-12 14:18:16.658133,16,23,24,16,23,24
2021-08-12 14:18:33.910966,17,24,27,17,24,27
2021-08-12 14:18:51.092871,17,23,26,17,23,26
2021-08-12 14:19:09.186919,16,22,22,16,22,22
2021-08-12 14:19:26.437641,19,26,28,19,26,28
2021-08-12 14:19:43.691507,20,28,29,20,28,29
2021-08-12 14:20:01.440476,19,26,27,19,26,27
2021-08-12 14:20:18.691349,19,25,26,19,25,26
2021-08-12 14:20:53.129807,20,30,31,20,30,31
2021-08-12 14:21:11.221745,20,26,26,20,26,26
2021-08-12 14:21:28.206908,19,29,30,19,29,30
2021-08-12 14:21:45.386798,19,26,27,19,26,27
2021-08-12 14:22:02.641954,20,26,27,20,26,27
2021-08-12 14:22:19.897409,22,31,32,21,30,32
2021-08-12 14:22:37.081064,19,28,30,19,28,30
2021-08-12 14:22:54.335928,19,26,28,19,26,28
2021-08-12 14:23:11.589512,17,25,25,17,25,25
2021-08-12 14:23:29.337364,17,26,26,17,26,26
2021-08-12 14:23:46.592747,17,25,26,17,25,26
2021-08-12 14:24:03.846926,16,19,20,16,19,20
2021-08-12 14:24:21.594119,16,21,21,16,21,21
2021-08-12 14:24:38.010614,16,21,21,16,21,21
2021-08-12 14:24:55.195711,17,24,26,17,24,26
2021-08-12 14:25:12.466823,16,22,22,16,22,22
2021-08-12 14:25:30.541191,14,20,20,14,20,20
2021-08-12 14:25:47.796172,15,22,22,15,22,22
2021-08-12 14:26:04.978590,15,21,22,15,21,22
2021-08-12 14:26:22.237014,16,22,22,16,22,22
2021-08-12 14:26:40.324069,17,22,22,17,22,22
2021-08-12 14:26:57.576249,15,22,22,15,22,22
2021-08-12 14:27:14.758151,15,22,23,15,22,23
2021-08-12 14:27:32.009801,15,24,26,15,24,26
2021-08-12 14:27:50.100195,18,25,26,18,25,26
2021-08-12 14:28:07.351499,15,22,22,15,22,22
2021-08-12 14:28:24.531436,16,21,23,16,21,23
2021-08-12 14:28:42.619408,17,21,22,17,21,22
2021-08-12 14:28:59.868498,17,21,21,17,21,21
2021-08-12 14:29:17.116588,17,22,23,17,22,23
2021-08-12 14:29:35.199646,16,21,21,16,21,21
2021-08-12 14:29:53.283977,19,25,26,19,25,26
2021-08-12 14:30:10.457892,19,26,26,19,26,26
2021-08-12 14:30:27.701498,18,24,25,18,24,25
2021-08-12 14:30:44.944382,18,22,22,18,22,22
2021-08-12 14:31:02.121097,18,23,23,18,23,23
2021-08-12 14:31:19.358292,16,21,22,16,21,22
2021-08-12 14:31:36.598964,17,24,25,17,24,25
2021-08-12 14:31:54.675922,20,27,28,20,27,28
2021-08-12 14:32:11.845103,19,27,27,19,27,27
2021-08-12 14:32:29.083225,17,25,25,17,25,25
2021-08-12 14:32:46.320511,18,24,26,18,24,26
2021-08-12 14:33:04.394871,20,25,27,20,25,27
2021-08-12 14:33:21.559672,20,27,28,20,27,28
2021-08-12 14:33:38.795753,20,28,31,20,28,31
2021-08-12 14:33:56.029398,18,26,27,18,26,27
2021-08-12 14:34:14.099669,20,26,27,20,26,27
2021-08-12 14:34:32.170757,21,28,28,20,28,28
2021-08-12 14:34:50.241232,20,27,28,20,27,28
2021-08-12 14:35:08.311237,19,28,29,19,28,29
2021-08-12 14:35:25.472321,18,26,27,18,26,27
2021-08-12 14:35:42.431241,19,29,29,19,29,29
2021-08-12 14:35:59.592075,21,27,27,20,27,27
2021-08-12 14:36:16.822706,21,27,27,20,27,27
2021-08-12 14:36:34.052340,18,25,27,18,25,27
2021-08-12 14:36:51.774204,20,29,29,20,29,29
2021-08-12 14:37:09.567138,19,29,31,19,29,31
2021-08-12 14:37:26.806777,19,28,30,19,28,30
2021-08-12 14:37:44.517742,19,26,27,19,26,27
2021-08-12 14:38:01.756491,21,28,28,20,28,28
2021-08-12 14:38:19.810882,20,27,28,20,27,28
2021-08-12 14:38:37.038323,20,27,28,20,27,28
2021-08-12 14:38:54.475697,18,27,27,18,27,27
2021-08-12 14:39:12.055844,21,28,28,20,28,28
2021-08-12 14:39:30.119142,20,27,30,20,27,30
2021-08-12 14:39:47.346114,21,27,29,20,27,29
2021-08-12 14:40:04.230698,18,28,30,18,28,30
2021-08-12 14:40:22.294064,20,27,29,20,27,29
2021-08-12 14:40:39.803383,21,30,30,20,30,30
2021-08-12 14:40:57.241920,19,26,26,19,26,26
